day_of_week_of_death,manner_of_death,count,total,percentage
1,,0,3136485,0.0
1,1,208413,3136485,6.644795049235051
1,2,57850,3136485,1.8444213825349078
1,3,34220,3136485,1.0910302456412195
1,4,8365,3136485,0.26669982480388077
1,5,17593,3136485,0.5609145269306246
1,7,2810044,3136485,89.59213897085432
2,,0,3152649,0.0
2,1,181819,3152649,5.767181820748203
2,2,67099,3152649,2.1283371539299174
2,3,27153,3152649,0.8612757081425811
2,4,7855,3152649,0.24915555141089285
2,5,16874,3152649,0.5352324346922223
2,7,2851849,3152649,90.45881733107618
3,,0,3125963,0.0
3,1,177467,3125963,5.67719451573803
3,2,63577,3125963,2.033837252712204
3,3,26103,3125963,0.8350386744820717
3,4,7618,3125963,0.24370090113030768
3,5,16768,3125963,0.536410699678787
3,7,2834430,3125963,90.6738179562586
4,,0,3132337,0.0
4,1,179923,3132337,5.744049889906482
4,2,61378,3132337,1.9594954182771522
4,3,25852,3132337,0.8253262659796822
4,4,7544,3132337,0.24084254025029875
4,5,16651,3132337,0.5315839259951914
4,7,2840989,3132337,90.69870195959119
5,,0,3137529,0.0
5,1,183244,3137529,5.84039223223116
5,2,59888,3137529,1.9087632337422218
5,3,26065,3137529,0.8307492934726659
5,4,7817,3137529,0.2491451075033888
5,5,16420,3137529,0.5233417762831833
5,7,2844095,3137529,90.64760835676738
6,,0,3179375,0.0
6,1,197583,3179375,6.214523294672695
6,2,58623,3179375,1.843852958521722
6,3,27369,3179375,0.8608295655592688
6,4,8044,3179375,0.25300570080597606
6,5,16999,3179375,0.5346648319245134
6,7,2870757,3179375,90.29312364851583
7,,0,3198362,0.0
7,1,221648,3198362,6.930047317970886
7,2,54737,3198362,1.7114072765997093
7,3,33730,3198362,1.0546023245648866
7,4,8543,3198362,0.26710547461481843
7,5,18374,3198362,0.5744815627499327
7,7,2861330,3198362,89.46235604349977
9,,0,1183,0.0
9,1,171,1183,14.454775993237531
9,2,209,1183,17.666948436179204
9,3,36,1183,3.043110735418428
9,4,22,1183,1.8596787827557058
9,5,77,1183,6.508875739644971
9,7,668,1183,56.46661031276415
